industry,industry_comment,node_level,node,name
industrial_internet,工业互联网,1,H09,工业互联网产业
industrial_internet,工业互联网,2,H0901,基础层
industrial_internet,工业互联网,3,H090101,芯片
industrial_internet,工业互联网,4,H09010101,传感芯片
industrial_internet,工业互联网,4,H09010102,射频芯片
industrial_internet,工业互联网,4,H09010103,人工智能芯片
industrial_internet,工业互联网,3,H090102,传感器
industrial_internet,工业互联网,4,H09010201,压力传感器
industrial_internet,工业互联网,4,H09010202,位置传感器
industrial_internet,工业互联网,4,H09010203,能耗传感器
industrial_internet,工业互联网,4,H09010204,速度传感器
industrial_internet,工业互联网,4,H09010205,光敏传感器
industrial_internet,工业互联网,4,H09010206,霍尔传感器
industrial_internet,工业互联网,3,H090103,网络
industrial_internet,工业互联网,4,H09010301,RFID
industrial_internet,工业互联网,4,H09010302,Wi-Fi
industrial_internet,工业互联网,4,H09010303,ZigBee
industrial_internet,工业互联网,4,H09010304,4G
industrial_internet,工业互联网,4,H09010305,5G
industrial_internet,工业互联网,2,H0902,技术层
industrial_internet,工业互联网,3,H090201,工业互联网平台
industrial_internet,工业互联网,4,H09020101,数据平台
industrial_internet,工业互联网,4,H09020102,业务平台
industrial_internet,工业互联网,4,H09020103,技术平台
industrial_internet,工业互联网,3,H090202,工业软件
industrial_internet,工业互联网,4,H09020201,信息管理
industrial_internet,工业互联网,5,H0902020101,ERP
industrial_internet,工业互联网,5,H0902020102,CRM
industrial_internet,工业互联网,5,H0902020103,SCM
industrial_internet,工业互联网,5,H0902020104,HRM
industrial_internet,工业互联网,5,H0902020105,HEA
industrial_internet,工业互联网,4,H09020202,生产控制
industrial_internet,工业互联网,5,H0902020201,MES
industrial_internet,工业互联网,5,H0902020202,APS
industrial_internet,工业互联网,5,H0902020203,SCADA
industrial_internet,工业互联网,5,H0902020204,DCS
industrial_internet,工业互联网,4,H09020203,研发设计
industrial_internet,工业互联网,5,H0902020301,CAD
industrial_internet,工业互联网,5,H0902020302,CAE
industrial_internet,工业互联网,5,H0902020303,CAM
industrial_internet,工业互联网,5,H0902020304,PDM
industrial_internet,工业互联网,5,H0902020305,PLM
industrial_internet,工业互联网,5,H0902020306,EDA
industrial_internet,工业互联网,4,H09020204,嵌入式
industrial_internet,工业互联网,3,H090203,云计算
industrial_internet,工业互联网,4,H09020301,公有云
industrial_internet,工业互联网,4,H09020302,私有云
industrial_internet,工业互联网,4,H09020303,混合云
industrial_internet,工业互联网,3,H090204,边缘计算
industrial_internet,工业互联网,3,H090205,信息安全
industrial_internet,工业互联网,2,H0903,应用层
industrial_internet,工业互联网,3,H090301,家电
industrial_internet,工业互联网,3,H090302,电子信息制造
industrial_internet,工业互联网,3,H090303,钢铁
industrial_internet,工业互联网,3,H090304,汽车
industrial_internet,工业互联网,3,H090305,化工
industrial_internet,工业互联网,3,H090306,机械
energy_saving,节能环保,1,C03,节能环保
energy_saving,节能环保,2,C0301,高效节能
energy_saving,节能环保,3,C030101,高效节能锅炉窑炉
energy_saving,节能环保,3,C030102,电机及拖动设备
energy_saving,节能环保,3,C030103,余热余压余气利用
energy_saving,节能环保,3,C030104,高效储能、节能监测和能源计量
energy_saving,节能环保,3,C030105,高效节能电器
energy_saving,节能环保,3,C030106,高效照明产品及系统
energy_saving,节能环保,3,C030107,绿色建筑材料
energy_saving,节能环保,3,C030108,采矿及电力行业高效节能技术和装备
energy_saving,节能环保,2,C0302,先进环保
energy_saving,节能环保,3,C030201,水污染防治
energy_saving,节能环保,3,C030202,大气污染防治
energy_saving,节能环保,3,C030203,土壤污染治理与修复
energy_saving,节能环保,3,C030204,垃圾和危险废物处理处置
energy_saving,节能环保,3,C030205,减振降噪设备
energy_saving,节能环保,3,C030206,环境监测仪器与应急处理设备
energy_saving,节能环保,3,C030207,控制温室气体排放技术
energy_saving,节能环保,3,C030208,智能水务
energy_saving,节能环保,3,C030209,海洋水质与生态环境监测仪器设备
energy_saving,节能环保,2,C0303,资源循环利用
energy_saving,节能环保,3,C030301,矿产资源综合利用
energy_saving,节能环保,3,C030302,固体废物综合利用
energy_saving,节能环保,3,C030303,建筑废弃物和道路沥青资源化利用
energy_saving,节能环保,3,C030304,餐厨废弃物资源化利用
energy_saving,节能环保,3,C030305,汽车零部件及机电产品再制造
energy_saving,节能环保,3,C030306,资源再生利用
energy_saving,节能环保,3,C030307,非常规水源利用
energy_saving,节能环保,3,C030308,农林废物资源化利用
energy_saving,节能环保,3,C030309,资源循环利用服务
energy_saving,节能环保,4,C03030901,环境安全评估调查
energy_saving,节能环保,4,C03030902,产品认证评估服务
quantum_information,量子信息,1,H06,量子信息产业
quantum_information,量子信息,2,H0601,关键材料
quantum_information,量子信息,3,H060101,量子材料
quantum_information,量子信息,4,H06010101,二维量子材料
quantum_information,量子信息,5,H0601010101,石墨烯
quantum_information,量子信息,5,H0601010102,高温超导体
quantum_information,量子信息,4,H06010102,拓扑半金属/外尔半金属
quantum_information,量子信息,4,H06010103,拓扑绝缘体
quantum_information,量子信息,3,H060102,半导体材料
quantum_information,量子信息,3,H060103,光子材料
quantum_information,量子信息,2,H0602,器件
quantum_information,量子信息,3,H060201,雪崩二极管
quantum_information,量子信息,3,H060202,单光子源（窄脉冲激光器）
quantum_information,量子信息,3,H060203,随机数发生器
quantum_information,量子信息,3,H060204,芯片
quantum_information,量子信息,4,H06020401,FPGA主控芯片
quantum_information,量子信息,4,H06020402,量子芯片
quantum_information,量子信息,5,H0602040201,超导量子芯片
quantum_information,量子信息,2,H0603,控制与监测技术
quantum_information,量子信息,3,H060301,量子态操控
quantum_information,量子信息,4,H06030101,纠缠源制备
quantum_information,量子信息,4,H06030102,拉曼脉冲
quantum_information,量子信息,3,H060302,量子态检测
quantum_information,量子信息,4,H06030201,单光子探测器
quantum_information,量子信息,4,H06030202,量子干涉仪
quantum_information,量子信息,2,H0604,核心设备
quantum_information,量子信息,3,H060401,量子通信设备
quantum_information,量子信息,4,H06040101,量子密钥分配器
quantum_information,量子信息,4,H06040102,量子网关/路由器
quantum_information,量子信息,4,H06040103,量子交换机
quantum_information,量子信息,4,H06040104,量子点激光器
quantum_information,量子信息,4,H06040105,量子存储器
quantum_information,量子信息,4,H06040106,单光子探测器
quantum_information,量子信息,3,H060402,量子测量设备
quantum_information,量子信息,4,H06040201,量子传感器
quantum_information,量子信息,4,H06040202,量子激光雷达
quantum_information,量子信息,4,H06040203,量子成像设备
quantum_information,量子信息,4,H06040204,量子导航设备
quantum_information,量子信息,3,H060403,量子计算机
quantum_information,量子信息,4,H06040301,量子计算机控制系统
quantum_information,量子信息,5,H0604030101,测控系统
quantum_information,量子信息,5,H0604030102,任意波形发生器
quantum_information,量子信息,5,H0604030103,矢量网络分析仪
quantum_information,量子信息,4,H06040302,量子芯片支持系统
quantum_information,量子信息,5,H0604030201,制冷机
quantum_information,量子信息,5,H0604030202,低温电子器件
quantum_information,量子信息,5,H0604030203,量子功能器件
quantum_information,量子信息,2,H0605,软件系统
quantum_information,量子信息,3,H060501,量子通信密钥分发/管理系统
quantum_information,量子信息,3,H060502,量子计算应用软件
quantum_information,量子信息,4,H06050201,量子编程
quantum_information,量子信息,4,H06050202,量子云平台
quantum_information,量子信息,4,H06050203,量子算法
quantum_information,量子信息,4,H06050204,量子操作系统
quantum_information,量子信息,2,H0606,量子技术应用
quantum_information,量子信息,3,H060601,量子金融
quantum_information,量子信息,3,H060602,量子保密通信
quantum_information,量子信息,3,H060603,量子化学模拟
internet_things,物联网,1,H07,物联网产业
internet_things,物联网,2,H0701,感知控制层
internet_things,物联网,3,H070101,芯片
internet_things,物联网,4,H07010101,系统级芯片
internet_things,物联网,4,H07010102,传感器芯片
internet_things,物联网,4,H07010103,基带芯片
internet_things,物联网,4,H07010104,射频芯片
internet_things,物联网,3,H070102,传感器
internet_things,物联网,4,H07010201,物理传感器
internet_things,物联网,4,H07010202,化学传感器
internet_things,物联网,4,H07010203,生物传感器
internet_things,物联网,3,H070103,感知设备
internet_things,物联网,4,H07010301,RFID读写器
internet_things,物联网,4,H07010302,条码扫描器
internet_things,物联网,4,H07010303,卫星定位设备
internet_things,物联网,4,H07010304,语言识别设备
internet_things,物联网,4,H07010305,视觉成像设备
internet_things,物联网,2,H0702,传输网络层
internet_things,物联网,3,H070201,通信模组
internet_things,物联网,3,H070202,通信网络
internet_things,物联网,3,H070203,基础通信设备
internet_things,物联网,4,H07020301,基站
internet_things,物联网,4,H07020302,天线系统
internet_things,物联网,4,H07020303,服务器
internet_things,物联网,3,H070204,卫星物联
internet_things,物联网,3,H070205,量子通信
internet_things,物联网,2,H0703,平台层
internet_things,物联网,3,H070301,云服务平台
internet_things,物联网,3,H070302,零部件
internet_things,物联网,4,H07030201,CPU
internet_things,物联网,4,H07030202,GPU
internet_things,物联网,4,H07030203,BMC芯片
internet_things,物联网,4,H07030204,存储器件
internet_things,物联网,3,H070303,硬件设备
internet_things,物联网,4,H07030301,UPS
internet_things,物联网,4,H07030302,ATX/SSI
internet_things,物联网,4,H07030303,服务器
internet_things,物联网,3,H070304,系统软件
internet_things,物联网,4,H07030401,数据库
internet_things,物联网,4,H07030402,网络安全
internet_things,物联网,4,H07030403,AI算法
internet_things,物联网,4,H07030404,操作系统
internet_things,物联网,4,H07030405,大数据
internet_things,物联网,4,H07030406,区块链
internet_things,物联网,2,H0704,应用层
internet_things,物联网,3,H070401,消费驱动应用
internet_things,物联网,4,H07040101,智能家居
internet_things,物联网,4,H07040102,智慧穿戴
internet_things,物联网,4,H07040103,智慧医疗
internet_things,物联网,4,H07040104,智慧出行
internet_things,物联网,3,H070402,政策驱动应用
internet_things,物联网,4,H07040201,智慧城市
internet_things,物联网,4,H07040202,智慧能源
internet_things,物联网,4,H07040203,智慧消防
internet_things,物联网,4,H07040204,智慧安防
internet_things,物联网,4,H07040205,智慧停车
internet_things,物联网,4,H07040206,智慧交通
internet_things,物联网,4,H07040207,智慧环保
internet_things,物联网,4,H07040208,智慧表计
internet_things,物联网,4,H07040209,智慧园区
internet_things,物联网,4,H07040210,智慧制造
internet_things,物联网,4,H07040211,智慧物流
internet_things,物联网,4,H07040212,智慧零售
internet_things,物联网,3,H070403,产业驱动应用
internet_things,物联网,4,H07040301,智慧工业
internet_things,物联网,4,H07040302,车联网
internet_things,物联网,4,H07040303,智慧物流
internet_things,物联网,4,H07040304,智慧农业
energy,新能源,1,F01,新能源产业
energy,新能源,2,F0101,太阳能
energy,新能源,3,F010101,太阳能产品
energy,新能源,4,F01010101,光伏电池
